contentid1,contentid2,sim
2743285,2755809,0.18955640450487307
2743285,2748819,0.1503416158299209
2743285,2748815,0.10902464651080952
2743285,126298,0.10837464232322239
2743285,2737299,0.10636061439545264
1625067,1625089,0.45187563419249943
1625067,1607494,0.3301552149568195
1625067,126268,0.2905817099994736
1625067,231950,0.27431014896306416
1625067,126684,0.2516570396124866
2788127,250458,0.33508779375549613
2788127,1624871,0.21669927424361565
2788127,126391,0.09036101025262773
2788127,3076545,0.08996159236592714
2788127,1623735,0.0754174899365716
2357441,1623646,0.1948057893232024
2357441,1612160,0.15897515563414916
2357441,1596067,0.14940177741389854
2357441,1597879,0.14678578471524964
2357441,1313645,0.13495388097831404
2793231,2793212,0.32248787962301156
2793231,129656,0.19731615940883684
2793231,802004,0.1869104889066625
2793231,801042,0.17491229692422383
2793231,801023,0.166185599018118
1608562,231896,0.26152186572047537
1608562,127430,0.16250486017507243
1608562,1957310,0.14821716209364708
1608562,1624802,0.14394036304196797
1608562,252599,0.14091502252064628
129681,126684,0.3213012097460591
129681,127169,0.2699798911812348
129681,127893,0.25199976748323893
129681,1607494,0.22651529422242317
129681,126246,0.22098294465765955
1625103,799613,0.3804980567311112
1625103,1597663,0.2671576743306749
1625103,1627095,0.23434138869779708
1625103,126380,0.23149847289574346
1625103,250288,0.20845075919207182
2357460,1625118,0.21335908367991202
2357460,709075,0.17043224687619216
2357460,126347,0.16703929335372353
2357460,1610474,0.0904513862947926
2357460,1608746,0.08108103405114722
126347,1625118,0.2573208412776439
126347,2357460,0.16703929335372353
126347,250311,0.14883174800043622
126347,1608731,0.13986513263306377
126347,2357452,0.13676612044239747
1625118,126347,0.2573208412776439
1625118,2357460,0.21335908367991202
1625118,1610474,0.1950556116740426
1625118,1625089,0.18751928665745132
1625118,126249,0.1733982350052845
126249,1607494,0.2425334711562608
126249,1625089,0.20064387389131882
126249,126264,0.1918160452177623
126249,126268,0.18365959441031676
126249,1625067,0.18015058367413767
127651,2613626,0.27750078251155086
127651,2673663,0.2759852072201723
127651,1625118,0.1722112253875765
127651,3428425,0.1603830979054176
127651,125447,0.14535140307108457
1607032,250318,0.3021023021104993
1607032,1607297,0.26927210658760686
1607032,250459,0.2297429237369845
1607032,1624349,0.21921397342447566
1607032,250415,0.21690712197000944
126346,126376,0.28486426702730194
126346,1956995,0.14218273249005792
126346,1610285,0.12163102212892049
126346,488345,0.11941763786152797
126346,250462,0.11542948022801305
2774063,2946487,0.46256383827495573
2774063,3065551,0.34192662247497496
2774063,3018375,0.1937602074085737
2774063,126387,0.15882043472706864
2774063,2594360,0.134863635771731
2724379,126624,0.2130516068351999
2724379,2381393,0.19564238967571876
